item,rgn
광주,전라남도
대구,경상북도
대전,대전
마산창원,경상남도
부산,부산
서울,서울
수원,경기도
울산,경상남도
의정부,강원도
인천,경기도
전주,전라북도
제주,제주
청주,충청북도
춘천,강원도



